season,week,game_id,home_team,away_team,schedule_final,pbp_present,fourth_quarter_reached,home_scrimmage_plays,away_scrimmage_plays,complete
2026,10,2026_10_LAC_BAL,BAL,LAC,False,False,False,0,0,False
2026,10,2026_10_LA_ARI,ARI,LA,False,False,False,0,0,False
2026,10,2026_10_MIA_IND,IND,MIA,False,False,False,0,0,False
2026,10,2026_10_MIN_GB,GB,MIN,False,False,False,0,0,False
2026,10,2026_10_NE_DET,DET,NE,False,False,False,0,0,False
2026,10,2026_10_PIT_CIN,CIN,PIT,False,False,False,0,0,False
2026,10,2026_10_SEA_LV,LV,SEA,False,False,False,0,0,False
2026,10,2026_10_SF_DAL,DAL,SF,False,False,False,0,0,False
2026,10,2026_10_WAS_NYG,NYG,WAS,False,False,False,0,0,False
2026,11,2026_11_ARI_KC,KC,ARI,False,False,False,0,0,False
2026,11,2026_11_BAL_CAR,CAR,BAL,False,False,False,0,0,False
2026,11,2026_11_CIN_WAS,WAS,CIN,False,False,False,0,0,False
2026,11,2026_11_IND_HOU,HOU,IND,False,False,False,0,0,False
2026,11,2026_11_JAX_NYG,NYG,JAX,False,False,False,0,0,False
2026,11,2026_11_LV_DEN,DEN,LV,False,False,False,0,0,False
2026,11,2026_11_MIA_BUF,BUF,MIA,False,False,False,0,0,False
2026,11,2026_11_MIN_SF,SF,MIN,False,False,False,0,0,False
2026,11,2026_11_NO_CHI,CHI,NO,False,False,False,0,0,False
2026,11,2026_11_NYJ_LAC,LAC,NYJ,False,False,False,0,0,False
2026,11,2026_11_PIT_PHI,PHI,PIT,False,False,False,0,0,False
2026,11,2026_11_TB_DET,DET,TB,False,False,False,0,0,False
2026,11,2026_11_TEN_DAL,DAL,TEN,False,False,False,0,0,False
2026,12,2026_12_ATL_MIN,MIN,ATL,False,False,False,0,0,False
2026,12,2026_12_BAL_HOU,HOU,BAL,False,False,False,0,0,False
2026,12,2026_12_CAR_TB,TB,CAR,False,False,False,0,0,False
2026,12,2026_12_CHI_DET,DET,CHI,False,False,False,0,0,False
2026,12,2026_12_DEN_PIT,PIT,DEN,False,False,False,0,0,False
2026,12,2026_12_GB_LA,LA,GB,False,False,False,0,0,False
2026,12,2026_12_KC_BUF,BUF,KC,False,False,False,0,0,False
2026,12,2026_12_LV_CLE,CLE,LV,False,False,False,0,0,False
2026,12,2026_12_NE_LAC,LAC,NE,False,False,False,0,0,False
2026,12,2026_12_NO_CIN,CIN,NO,False,False,False,0,0,False
2026,12,2026_12_NYG_IND,IND,NYG,False,False,False,0,0,False
2026,12,2026_12_NYJ_MIA,MIA,NYJ,False,False,False,0,0,False
2026,12,2026_12_PHI_DAL,DAL,PHI,False,False,False,0,0,False
2026,12,2026_12_SEA_SF,SF,SEA,False,False,False,0,0,False
2026,12,2026_12_TEN_JAX,JAX,TEN,False,False,False,0,0,False
2026,12,2026_12_WAS_ARI,ARI,WAS,False,False,False,0,0,False
2026,13,2026_13_BUF_NE,NE,BUF,False,False,False,0,0,False
2026,13,2026_13_CAR_MIN,MIN,CAR,False,False,False,0,0,False
2026,13,2026_13_CIN_CLE,CLE,CIN,False,False,False,0,0,False
2026,13,2026_13_DAL_SEA,SEA,DAL,False,False,False,0,0,False
2026,13,2026_13_DET_ATL,ATL,DET,False,False,False,0,0,False
2026,13,2026_13_GB_NO,NO,GB,False,False,False,0,0,False
2026,13,2026_13_HOU_PIT,PIT,HOU,False,False,False,0,0,False
2026,13,2026_13_JAX_CHI,CHI,JAX,False,False,False,0,0,False
2026,13,2026_13_KC_LA,LA,KC,False,False,False,0,0,False
2026,13,2026_13_LAC_TB,TB,LAC,False,False,False,0,0,False
2026,13,2026_13_MIA_DEN,DEN,MIA,False,False,False,0,0,False
2026,13,2026_13_PHI_ARI,ARI,PHI,False,False,False,0,0,False
2026,13,2026_13_SF_NYG,NYG,SF,False,False,False,0,0,False
2026,13,2026_13_WAS_TEN,TEN,WAS,False,False,False,0,0,False
2026,14,2026_14_ATL_CLE,CLE,ATL,False,False,False,0,0,False
2026,14,2026_14_BUF_GB,GB,BUF,False,False,False,0,0,False
2026,14,2026_14_CHI_MIA,MIA,CHI,False,False,False,0,0,False
2026,14,2026_14_DEN_NYJ,NYJ,DEN,False,False,False,0,0,False
2026,14,2026_14_HOU_WAS,WAS,HOU,False,False,False,0,0,False
2026,14,2026_14_IND_PHI,PHI,IND,False,False,False,0,0,False
2026,14,2026_14_KC_CIN,CIN,KC,False,False,False,0,0,False
2026,14,2026_14_LAC_LV,LV,LAC,False,False,False,0,0,False
2026,14,2026_14_LA_SF,SF,LA,False,False,False,0,0,False
2026,14,2026_14_MIN_NE,NE,MIN,False,False,False,0,0,False
2026,14,2026_14_NO_CAR,CAR,NO,False,False,False,0,0,False
2026,14,2026_14_NYG_SEA,SEA,NYG,False,False,False,0,0,False
2026,14,2026_14_PIT_JAX,JAX,PIT,False,False,False,0,0,False
2026,14,2026_14_TB_BAL,BAL,TB,False,False,False,0,0,False
2026,14,2026_14_TEN_DET,DET,TEN,False,False,False,0,0,False
2026,15,2026_15_ATL_WAS,WAS,ATL,False,False,False,0,0,False
2026,15,2026_15_BAL_PIT,PIT,BAL,False,False,False,0,0,False
2026,15,2026_15_CHI_BUF,BUF,CHI,False,False,False,0,0,False
2026,15,2026_15_CIN_CAR,CAR,CIN,False,False,False,0,0,False
2026,15,2026_15_CLE_NYG,NYG,CLE,False,False,False,0,0,False
2026,15,2026_15_DAL_LA,LA,DAL,False,False,False,0,0,False
2026,15,2026_15_DEN_LV,LV,DEN,False,False,False,0,0,False
2026,15,2026_15_DET_MIN,MIN,DET,False,False,False,0,0,False
2026,15,2026_15_IND_TEN,TEN,IND,False,False,False,0,0,False
2026,15,2026_15_JAX_HOU,HOU,JAX,False,False,False,0,0,False
2026,15,2026_15_MIA_GB,GB,MIA,False,False,False,0,0,False
2026,15,2026_15_NE_KC,KC,NE,False,False,False,0,0,False
2026,15,2026_15_NO_TB,TB,NO,False,False,False,0,0,False
2026,15,2026_15_NYJ_ARI,ARI,NYJ,False,False,False,0,0,False
2026,15,2026_15_SEA_PHI,PHI,SEA,False,False,False,0,0,False
2026,15,2026_15_SF_LAC,LAC,SF,False,False,False,0,0,False
2026,16,2026_16_ARI_NO,NO,ARI,False,False,False,0,0,False
2026,16,2026_16_BUF_DEN,DEN,BUF,False,False,False,0,0,False
2026,16,2026_16_CAR_PIT,PIT,CAR,False,False,False,0,0,False
2026,16,2026_16_CIN_IND,IND,CIN,False,False,False,0,0,False
2026,16,2026_16_CLE_BAL,BAL,CLE,False,False,False,0,0,False
2026,16,2026_16_GB_CHI,CHI,GB,False,False,False,0,0,False
2026,16,2026_16_HOU_PHI,PHI,HOU,False,False,False,0,0,False
2026,16,2026_16_JAX_DAL,DAL,JAX,False,False,False,0,0,False
2026,16,2026_16_LAC_MIA,MIA,LAC,False,False,False,0,0,False
2026,16,2026_16_LA_SEA,SEA,LA,False,False,False,0,0,False
2026,16,2026_16_NE_NYJ,NYJ,NE,False,False,False,0,0,False
2026,16,2026_16_NYG_DET,DET,NYG,False,False,False,0,0,False
2026,16,2026_16_SF_KC,KC,SF,False,False,False,0,0,False
2026,16,2026_16_TB_ATL,ATL,TB,False,False,False,0,0,False
2026,16,2026_16_TEN_LV,LV,TEN,False,False,False,0,0,False
2026,16,2026_16_WAS_MIN,MIN,WAS,False,False,False,0,0,False
2026,17,2026_17_BAL_CIN,CIN,BAL,False,False,False,0,0,False
2026,17,2026_17_BUF_MIA,MIA,BUF,False,False,False,0,0,False
2026,17,2026_17_DEN_NE,NE,DEN,False,False,False,0,0,False
2026,17,2026_17_DET_CHI,CHI,DET,False,False,False,0,0,False
2026,17,2026_17_HOU_GB,GB,HOU,False,False,False,0,0,False
2026,17,2026_17_IND_CLE,CLE,IND,False,False,False,0,0,False
2026,17,2026_17_KC_LAC,LAC,KC,False,False,False,0,0,False
2026,17,2026_17_LA_TB,TB,LA,False,False,False,0,0,False
2026,17,2026_17_LV_ARI,ARI,LV,False,False,False,0,0,False
2026,17,2026_17_MIN_NYJ,NYJ,MIN,False,False,False,0,0,False
2026,17,2026_17_NO_ATL,ATL,NO,False,False,False,0,0,False
2026,17,2026_17_NYG_DAL,DAL,NYG,False,False,False,0,0,False
2026,17,2026_17_PHI_SF,SF,PHI,False,False,False,0,0,False
2026,17,2026_17_PIT_TEN,TEN,PIT,False,False,False,0,0,False
2026,17,2026_17_SEA_CAR,CAR,SEA,False,False,False,0,0,False
2026,17,2026_17_WAS_JAX,JAX,WAS,False,False,False,0,0,False
2026,18,2026_18_ATL_CAR,CAR,ATL,False,False,False,0,0,False
2026,18,2026_18_CHI_MIN,MIN,CHI,False,False,False,0,0,False
2026,18,2026_18_CLE_CIN,CIN,CLE,False,False,False,0,0,False
2026,18,2026_18_DAL_WAS,WAS,DAL,False,False,False,0,0,False
2026,18,2026_18_DET_GB,GB,DET,False,False,False,0,0,False
2026,18,2026_18_JAX_IND,IND,JAX,False,False,False,0,0,False
2026,18,2026_18_LAC_DEN,DEN,LAC,False,False,False,0,0,False
2026,18,2026_18_LV_KC,KC,LV,False,False,False,0,0,False
2026,18,2026_18_MIA_NE,NE,MIA,False,False,False,0,0,False
2026,18,2026_18_NYJ_BUF,BUF,NYJ,False,False,False,0,0,False
2026,18,2026_18_PHI_NYG,NYG,PHI,False,False,False,0,0,False
2026,18,2026_18_PIT_BAL,BAL,PIT,False,False,False,0,0,False
2026,18,2026_18_SEA_LA,LA,SEA,False,False,False,0,0,False
2026,18,2026_18_SF_ARI,ARI,SF,False,False,False,0,0,False
2026,18,2026_18_TB_NO,NO,TB,False,False,False,0,0,False
2026,18,2026_18_TEN_HOU,HOU,TEN,False,False,False,0,0,False
