check_name,expected,actual,status,severity,notes
edge_preview_board_exists,file exists,True,PASS,INFO,
edge_preview_blockers_exists,file exists,True,PASS,INFO,
edge_preview_no_odds_watchlist_exists,file exists,True,PASS,INFO,
edge_preview_empty_allowed_without_odds,empty allowed with no odds,0,PASS,INFO,
edge_preview_blockers_present_when_missing_gates,readiness and odds blockers present,Final readiness is NO-GO NO-GO HIGH No decision can become actionable until Final Readiness is GO. Current Roster Map NEEDS DATA NEEDS DATA HIGH Current Roster Map must be READY before true edge use. Current Role Map NEEDS DATA NEEDS DATA H,PASS,INFO,
edge_preview_watchlist_research_only,Research Only / No Odds / Historical Test Only,['Research Only - No Odds | Historical Test Only | Not Betting Ready'],PASS,INFO,
edge_dry_run_validation_passes_if_present,0,0,PASS,INFO,
edge_dry_run_outputs_labeled_synthetic,SYNTHETIC TEST ONLY,['SYNTHETIC TEST ONLY - NOT PRODUCTION - NOT LIVE BETTING'],PASS,INFO,
edge_dry_run_does_not_change_production_readiness,NO-GO,NO-GO,PASS,INFO,
line_ladder_exists,file exists,True,PASS,INFO,
line_ladder_probabilities_between_zero_one,all probabilities 0..1,True,PASS,INFO,
line_ladder_historical_rows_labeled,all HISTORICAL TEST ONLY in historical_test,True,PASS,INFO,
line_ladder_has_no_edge_columns,no edge/recommendation columns,[],PASS,INFO,
line_ladder_not_live_betting_when_no_go,no live betting output from ladder,NO-GO,PASS,INFO,
receiving_yards_board_exists,file exists,True,PASS,INFO,
receiving_yards_historical_rows_labeled,all HISTORICAL TEST ONLY in historical_test,True,PASS,INFO,
receiving_yards_not_live_betting_when_no_go,no live betting output from receiving yards,False,PASS,INFO,
receiving_yards_ladder_exists,file exists,True,PASS,INFO,
receiving_yards_ladder_probabilities_between_zero_one,all probabilities 0..1,True,PASS,INFO,
receiving_yards_ladder_historical_rows_labeled,all HISTORICAL TEST ONLY in historical_test,True,PASS,INFO,
rushing_yards_board_exists,file exists,True,PASS,INFO,
rushing_yards_historical_rows_labeled,all HISTORICAL TEST ONLY in historical_test,True,PASS,INFO,
rushing_yards_not_live_betting_when_no_go,no live betting output from rushing yards,False,PASS,INFO,
rushing_yards_ladder_exists,file exists,True,PASS,INFO,
rushing_yards_ladder_probabilities_between_zero_one,all probabilities 0..1,True,PASS,INFO,
rushing_yards_ladder_historical_rows_labeled,all HISTORICAL TEST ONLY in historical_test,True,PASS,INFO,
carries_board_exists,file exists,True,PASS,INFO,
carries_historical_rows_labeled,all HISTORICAL TEST ONLY in historical_test,True,PASS,INFO,
carries_not_live_betting_when_no_go,no live betting output from carries,False,PASS,INFO,
carries_ladder_exists,file exists,True,PASS,INFO,
carries_ladder_probabilities_between_zero_one,all probabilities 0..1,True,PASS,INFO,
carries_ladder_historical_rows_labeled,all HISTORICAL TEST ONLY in historical_test,True,PASS,INFO,
pass_attempts_board_exists,file exists,True,PASS,INFO,
pass_attempts_historical_rows_labeled,all HISTORICAL TEST ONLY in historical_test,True,PASS,INFO,
pass_attempts_not_live_betting_when_no_go,no live betting output from pass attempts,False,PASS,INFO,
pass_attempts_ladder_exists,file exists,True,PASS,INFO,
pass_attempts_ladder_probabilities_between_zero_one,all probabilities 0..1,True,PASS,INFO,
pass_attempts_ladder_historical_rows_labeled,all HISTORICAL TEST ONLY in historical_test,True,PASS,INFO,
completions_board_exists,file exists,True,PASS,INFO,
completions_historical_rows_labeled,all HISTORICAL TEST ONLY,True,PASS,INFO,
completions_not_live_betting_when_no_go,no live output,False,PASS,INFO,
completions_ladder_exists,file exists,True,PASS,INFO,
completions_ladder_probabilities_between_zero_one,all probabilities 0..1,True,PASS,INFO,
completions_ladder_historical_rows_labeled,all HISTORICAL TEST ONLY,True,PASS,INFO,
passing_yards_board_exists,file exists,True,PASS,INFO,
passing_yards_historical_rows_labeled,all HISTORICAL TEST ONLY,True,PASS,INFO,
passing_yards_not_live_betting_when_no_go,no live output,False,PASS,INFO,
passing_yards_ladder_exists,file exists,True,PASS,INFO,
passing_yards_ladder_probabilities_between_zero_one,all probabilities 0..1,True,PASS,INFO,
passing_yards_ladder_historical_rows_labeled,all HISTORICAL TEST ONLY,True,PASS,INFO,
gate_file_exists:google_sheets/schedule_gate_import.csv,file exists,True,PASS,INFO,
gate_file_exists:google_sheets/roster_gate_import_template.csv,file exists,True,PASS,INFO,
gate_file_exists:google_sheets/role_gate_import_template.csv,file exists,True,PASS,INFO,
gate_file_exists:google_sheets/injury_gate_import_template.csv,file exists,True,PASS,INFO,
gate_file_exists:google_sheets/market_odds_gate_import_template.csv,file exists,True,PASS,INFO,
gate_file_exists:google_sheets/live_readiness_export.csv,file exists,True,PASS,INFO,
gate_file_exists:google_sheets/forward_projection_blockers.csv,file exists,True,PASS,INFO,
gate_input_status_exists,file exists,True,PASS,INFO,
templates_do_not_count_as_real_data,all template-only gates is_real_data=False,True,PASS,INFO,
missing_real_gate_inputs_not_ready,template-only gates are not READY,True,PASS,INFO,Real gate inputs must pass validation before READY.
roster_template_ignored_as_real_input,NEEDS DATA,NEEDS DATA,PASS,INFO,
role_template_ignored_as_real_input,NEEDS DATA,NEEDS DATA,PASS,INFO,
injury_template_ignored_as_real_input,NEEDS DATA,NEEDS DATA,PASS,INFO,
market_odds_template_ignored_as_real_input,NEEDS DATA,NEEDS DATA,PASS,INFO,
identity_report_exists,file exists,True,PASS,INFO,
identity_issues_prevent_ready,no READY gate with unmatched/duplicate/team verify rows,False,PASS,INFO,
team_verify_prevents_go,Final readiness not GO with TEAM_VERIFY rows,False,PASS,INFO,
unmatched_identity_rows_file_exists,file exists,True,PASS,INFO,
import_manifest_exists,file exists,True,PASS,INFO,
latest_import_pack_exists,file exists,True,PASS,INFO,
import_pack_contents,all expected CSVs and instructions,[],PASS,INFO,
pipeline_errors_csv_exists,errors CSV exists with row,True,PASS,INFO,
pipeline_errors_csv_has_content,error_type/message row exists,True,PASS,INFO,
