Player Name,Player ID,Position,Current Team,Roster Status,Depth Chart Role,Source,Updated At,Current Team Verified,Team Verify Flag,Validation Status,Notes
C.Olave,00-0037239,WR,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
G.Kittle,00-0033288,TE,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Nailor,00-0037291,WR,MIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Gesicki,00-0034829,TE,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Ja.Williams,00-0037240,WR,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Q.Johnston,00-0038544,WR,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
E.Engram,00-0033881,TE,JAX,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Harrison,00-0039849,WR,ARI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
P.Freiermuth,00-0036894,TE,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Waddle,00-0036613,WR,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
X.Worthy,00-0039894,WR,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Sutton,00-0034348,WR,DEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Palmer,00-0036988,WR,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Jones,00-0038576,WR,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
L.Bowden,00-0036364,WR,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
G.Dortch,00-0035500,WR,ARI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Sherfield,00-0034487,WR,MIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Z.Ertz,00-0030061,TE,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Hill,00-0033357,TE,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Iosivas,00-0038619,WR,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Kupp,00-0033908,WR,LA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Mims,00-0038976,WR,DEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Moore,00-0036936,WR,ARI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.LaPorta,00-0039065,TE,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Coker,00-0039491,WR,CAR,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
P.Washington,00-0038606,WR,JAX,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
G.Pickens,00-0037247,WR,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
O.Zaccheaus,00-0035208,WR,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Lassiter,00-0037420,WR,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Doss,00-0035120,WR,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Metchie,00-0037614,WR,HOU,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.McMillan,00-0039855,WR,TB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Tremayne,00-0038840,WR,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Jackson,00-0035934,WR,MIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
E.Moore,00-0036980,WR,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Okonkwo,00-0037809,TE,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Mi.Wilson,00-0038559,WR,ARI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Taylor,00-0033292,WR,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Shaheed,00-0037545,WR,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Bachman,00-0035602,WR,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Cracraft,00-0034054,WR,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Boutte,00-0038608,WR,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Atwell,00-0036849,WR,LA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Douglas,00-0038621,WR,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Metcalf,00-0035640,WR,SEA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Doubs,00-0037816,WR,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Z.Jones,00-0033891,WR,ARI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Whittington,00-0039751,WR,LA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Hockenson,00-0035229,TE,MIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Higbee,00-0033110,TE,LA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Tucker,00-0038563,WR,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Skowronek,00-0036862,WR,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Proche,00-0036133,WR,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
X.Legette,00-0039342,WR,CAR,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Eskridge,00-0036620,WR,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Perry,00-0038612,WR,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Smith,00-0036912,WR,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Wilson,00-0034418,WR,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Davis,00-0038573,WR,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Wilkerson,00-0036183,WR,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
W.Snead,00-0030663,WR,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Kirk,00-0034775,WR,JAX,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
H.Renfrow,00-0034983,WR,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Johnson,00-0036040,TE,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Thomas,00-0032765,WR,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Raymond,00-0032464,WR,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Dell,00-0038977,WR,HOU,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
I.Hodgins,00-0036165,WR,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Lockett,00-0032211,WR,SEA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Moore,00-0032398,WR,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
N.Fant,00-0035644,TE,SEA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Ridley,00-0034837,WR,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Reed,00-0039146,WR,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Kirkwood,00-0034317,WR,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Akins,00-0034364,TE,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
