Player Name,Player ID,Team,Position,Injury Status,Practice Status,Game Status,Availability Risk,Confidence Penalty,Projection Action,Manual Override,Source,Updated At,Validation Status,Notes
M.Nabers,00-0039337,NYG,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Smith-Njigba,00-0038543,SEA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Meyers,00-0034960,LV,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Diggs,00-0031588,HOU,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
W.Robinson,00-0038117,NYG,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Godwin,00-0033921,TB,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Brown,00-0036626,WAS,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Allen,00-0030279,CHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.McBride,00-0037744,ARI,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Johnson,00-0037382,PIT,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Pearsall,00-0039916,SF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Addison,00-0038994,MIN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Thielen,00-0030035,CAR,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
G.Wilson,00-0037740,NYJ,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Hill,00-0033040,MIA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.London,00-0037238,ATL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Lamb,00-0036358,DAL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Downs,00-0038997,IND,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
N.Collins,00-0036554,HOU,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Washington,00-0039880,MIA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Rice,00-0039067,KC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Pittman,00-0036252,IND,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Njoku,00-0033885,CLE,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Smith,00-0033858,MIA,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Pryor,00-0037422,CIN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Shakir,00-0037261,BUF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Samuel,00-0035719,SF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Tillman,00-0038979,CLE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Aiyuk,00-0036261,SF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
N.Brown,00-0033591,WAS,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Bowers,00-0039338,LV,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Olave,00-0037239,NO,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
G.Kittle,00-0033288,SF,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Nailor,00-0037291,MIN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Gesicki,00-0034829,CIN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
Ja.Williams,00-0037240,DET,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
Q.Johnston,00-0038544,LAC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
E.Engram,00-0033881,JAX,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Harrison,00-0039849,ARI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
P.Freiermuth,00-0036894,PIT,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Waddle,00-0036613,MIA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
X.Worthy,00-0039894,KC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Sutton,00-0034348,DEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Palmer,00-0036988,LAC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Jones,00-0038576,CIN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
L.Bowden,00-0036364,NO,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
G.Dortch,00-0035500,ARI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Sherfield,00-0034487,MIN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
Z.Ertz,00-0030061,WAS,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Hill,00-0033357,NO,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Iosivas,00-0038619,CIN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Kupp,00-0033908,LA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Mims,00-0038976,DEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Moore,00-0036936,ARI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.LaPorta,00-0039065,DET,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Coker,00-0039491,CAR,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
P.Washington,00-0038606,JAX,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
G.Pickens,00-0037247,PIT,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
O.Zaccheaus,00-0035208,WAS,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Lassiter,00-0037420,CIN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Doss,00-0035120,LAC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Metchie,00-0037614,HOU,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.McMillan,00-0039855,TB,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Tremayne,00-0038840,WAS,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Jackson,00-0035934,MIN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
E.Moore,00-0036980,CLE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Okonkwo,00-0037809,TEN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
Mi.Wilson,00-0038559,ARI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Taylor,00-0033292,SF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Shaheed,00-0037545,NO,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Bachman,00-0035602,LV,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Cracraft,00-0034054,MIA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Boutte,00-0038608,NE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Atwell,00-0036849,LA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Douglas,00-0038621,NE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Metcalf,00-0035640,SEA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Doubs,00-0037816,GB,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
Z.Jones,00-0033891,ARI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Whittington,00-0039751,LA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Hockenson,00-0035229,MIN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Higbee,00-0033110,LA,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Tucker,00-0038563,LV,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Skowronek,00-0036862,PIT,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Proche,00-0036133,CLE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
X.Legette,00-0039342,CAR,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Eskridge,00-0036620,MIA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Perry,00-0038612,NO,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Smith,00-0036912,PHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Wilson,00-0034418,NO,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Davis,00-0038573,LAC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Wilkerson,00-0036183,LV,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
W.Snead,00-0030663,SF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Kirk,00-0034775,JAX,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
H.Renfrow,00-0034983,LV,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Johnson,00-0036040,NO,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Thomas,00-0032765,NO,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Raymond,00-0032464,DET,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Dell,00-0038977,HOU,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
I.Hodgins,00-0036165,NYG,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Lockett,00-0032211,SEA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Moore,00-0032398,TEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
N.Fant,00-0035644,SEA,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Ridley,00-0034837,TEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Reed,00-0039146,GB,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Kirkwood,00-0034317,NO,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Akins,00-0034364,CLE,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Johnson,00-0036427,LA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Jones,00-0029293,DET,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Cowing,00-0039365,SF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Means,00-0039386,NO,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Odunze,00-0039919,CHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Conklin,00-0034270,NYJ,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Lazard,00-0034521,NYJ,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Austin,00-0037837,PIT,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
N.Westbrook-Ikhine,00-0036182,TEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Cooks,00-0031236,DAL,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
E.All,00-0039814,CIN,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Samuel,00-0033282,BUF,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Wicks,00-0038393,GB,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Scott,00-0038941,CHI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Philips,00-0037273,TEN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Agnew,00-0033572,JAX,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Powell,00-0034646,MIN,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
