Player Name,Player ID,Team,Opponent,Position,Market,Sportsbook,Line,Over Odds,Under Odds,Implied Over Prob,Model Over Prob,Edge %,Price Grade,Updated At,Validation Status,Notes
T.Hill,00-0033040,MIA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.London,00-0037238,ATL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Lamb,00-0036358,DAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Downs,00-0038997,IND,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
N.Collins,00-0036554,HOU,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Washington,00-0039880,MIA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Rice,00-0039067,KC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Pittman,00-0036252,IND,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Njoku,00-0033885,CLE,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Smith,00-0033858,MIA,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Pryor,00-0037422,CIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Shakir,00-0037261,BUF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Samuel,00-0035719,SF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Tillman,00-0038979,CLE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Aiyuk,00-0036261,SF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
N.Brown,00-0033591,WAS,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Bowers,00-0039338,LV,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Olave,00-0037239,NO,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Kittle,00-0033288,SF,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Nailor,00-0037291,MIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Gesicki,00-0034829,CIN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Ja.Williams,00-0037240,DET,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Q.Johnston,00-0038544,LAC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.Engram,00-0033881,JAX,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Harrison,00-0039849,ARI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
P.Freiermuth,00-0036894,PIT,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Waddle,00-0036613,MIA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
X.Worthy,00-0039894,KC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Sutton,00-0034348,DEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Palmer,00-0036988,LAC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Jones,00-0038576,CIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.Bowden,00-0036364,NO,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Dortch,00-0035500,ARI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Sherfield,00-0034487,MIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Z.Ertz,00-0030061,WAS,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Hill,00-0033357,NO,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Iosivas,00-0038619,CIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Kupp,00-0033908,LA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Mims,00-0038976,DEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Moore,00-0036936,ARI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.LaPorta,00-0039065,DET,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Coker,00-0039491,CAR,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
P.Washington,00-0038606,JAX,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Pickens,00-0037247,PIT,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
O.Zaccheaus,00-0035208,WAS,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Lassiter,00-0037420,CIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Doss,00-0035120,LAC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Metchie,00-0037614,HOU,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.McMillan,00-0039855,TB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Tremayne,00-0038840,WAS,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Jackson,00-0035934,MIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.Moore,00-0036980,CLE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Okonkwo,00-0037809,TEN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Mi.Wilson,00-0038559,ARI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Taylor,00-0033292,SF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Shaheed,00-0037545,NO,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Bachman,00-0035602,LV,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Cracraft,00-0034054,MIA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Boutte,00-0038608,NE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Atwell,00-0036849,LA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Douglas,00-0038621,NE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Metcalf,00-0035640,SEA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Doubs,00-0037816,GB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Z.Jones,00-0033891,ARI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Whittington,00-0039751,LA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Hockenson,00-0035229,MIN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Higbee,00-0033110,LA,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Tucker,00-0038563,LV,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Skowronek,00-0036862,PIT,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Proche,00-0036133,CLE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
X.Legette,00-0039342,CAR,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Eskridge,00-0036620,MIA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Perry,00-0038612,NO,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Smith,00-0036912,PHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Wilson,00-0034418,NO,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Davis,00-0038573,LAC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Wilkerson,00-0036183,LV,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
W.Snead,00-0030663,SF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Kirk,00-0034775,JAX,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
H.Renfrow,00-0034983,LV,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Johnson,00-0036040,NO,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Thomas,00-0032765,NO,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Raymond,00-0032464,DET,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Dell,00-0038977,HOU,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
I.Hodgins,00-0036165,NYG,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Lockett,00-0032211,SEA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Moore,00-0032398,TEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
N.Fant,00-0035644,SEA,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Ridley,00-0034837,TEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Reed,00-0039146,GB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Kirkwood,00-0034317,NO,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Akins,00-0034364,CLE,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Johnson,00-0036427,LA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Jones,00-0029293,DET,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Cowing,00-0039365,SF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Means,00-0039386,NO,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Odunze,00-0039919,CHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Conklin,00-0034270,NYJ,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Lazard,00-0034521,NYJ,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Austin,00-0037837,PIT,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
N.Westbrook-Ikhine,00-0036182,TEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Cooks,00-0031236,DAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.All,00-0039814,CIN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Samuel,00-0033282,BUF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Wicks,00-0038393,GB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Scott,00-0038941,CHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Philips,00-0037273,TEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Agnew,00-0033572,JAX,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Powell,00-0034646,MIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.McCloud,00-0034407,ATL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Brown,00-0035676,PHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
I.Williams,00-0039451,CIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.Shenault,00-0036268,SEA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Duvernay,00-0036331,JAX,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Bourne,00-0033307,NE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Guyton,00-0035414,LAC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Cobb,00-0028002,NYJ,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Kinsey,00-0036176,TEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Boyd,00-0033009,TEN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
V.Jefferson,00-0036415,PIT,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Montgomery,00-0035045,IND,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Brownlee,00-0038492,NYJ,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Pettis,00-0034860,NO,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Thompkins,00-0037487,CAR,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Smartt,00-0037475,LAC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Kelce,00-0030506,KC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Crowder,00-0031941,WAS,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Sample,00-0035631,CIN,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Pierce,00-0037664,IND,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Bobo,00-0038752,SEA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Tolbert,00-0037666,DAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Peoples-Jones,00-0036233,DET,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.St. Brown,00-0034279,CHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Turner,00-0036527,LV,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
F.Moreau,00-0034981,NO,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Parker,00-0031547,NE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.McCaffrey,00-0033280,SF,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Z.Flowers,00-0039064,BAL,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Valdes-Scantling,00-0034272,NO,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Gould,00-0039816,IND,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
X.Smith,00-0038359,LA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
